src_id,dst_id,edgegeom,tags,osm_id,shadowed_length,helper,shadowgeom,shadowpartgeom,shadowed_part_length,parsing_direction,geomlength,full_length
668,401,"LINESTRING (-1.19123391090396 52.9108112120281,-1.19134581091185 52.9107389120636)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Leabrook Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",103039881,0.9303534908809837,false,"LINESTRING (-1.18251770615008 52.9054754548223,-1.18251770629051 52.9054754547674)","LINESTRING (-1.18251770615008 52.9054754548223,-1.18251770629051 52.9054754547674)",0.9303534908809837,-1,0,11.018569080160141
668,592,"LINESTRING (-1.19123458333807 52.9108546143748,-1.19112708334131 52.9107877143412)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Leabrook Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",29350061,0.0,false,,,,-1,0,10.379337305881803
668,1373,"LINESTRING (-1.19130919781458 52.9108107739138,-1.19155572574091 52.9109640341646,-1.19160481552551 52.9109804505502,-1.19166564182374 52.910989967051,-1.19170487572796 52.9109871229568,-1.19175401623441 52.910977743775,-1.19187179726058 52.910928327771,-1.19217713365049 52.9107646525277,-1.19222256948585 52.9107357896155,-1.1922625226295 52.9107045337785,-1.19228179997884 52.9106832183197,-1.19237646573235 52.9105416151826)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Leabrook Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Bing"", ""maxspeed"" => 50)",29350061,0.0,false,,,,1,0,103.54521245639349
669,9,"LINESTRING (-1.1810088930352 52.908242536119,-1.181803115261 52.9080893932783,-1.18292029744147 52.9078806350095,-1.18317510934917 52.9078407857938,-1.18328367397264 52.9078301676953,-1.18342591780875 52.9078363295098)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Leafield Green"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387157,3.8108926627033073,false,"LINESTRING (-1.18251758774197 52.9054754286629,-1.18251758858166 52.9054754286849)","LINESTRING (-1.18251758774197 52.9054754286629,-1.18251758858166 52.9054754286849)",3.8108926627033073,1,0,169.46101468383935
669,170,"LINESTRING (-1.18106749906922 52.9082546215371,-1.18151985760908 52.9086504225516,-1.18155639557552 52.9086701025468,-1.18163466716711 52.9086858383958,-1.18172387252832 52.9086867855564,-1.18225801903901 52.9086115661697,-1.18243356030157 52.908586937689,-1.18270803986503 52.9085641424508,-1.18288545404256 52.9085844767651,-1.18326243533676 52.9086676552125)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Fairmaid Grove"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387187,61.229399907316036,false,"MULTILINESTRING ((-1.18259222162294 52.9085737611139,-1.18270803986503 52.9085641424508,-1.18288545404256 52.9085844767651,-1.18303036461944 52.9086164505118),(-1.18125768775903 52.9084210323899,-1.18151823689193 52.9086490044856))","MULTILINESTRING ((-1.18259222162294 52.9085737611139,-1.18270803986503 52.9085641424508,-1.18288545404256 52.9085844767651,-1.18303036461944 52.9086164505118),(-1.18125768775903 52.9084210323899,-1.18151823689193 52.9086490044856))",61.229399907316036,-1,0,175.19372078893622
669,1006,"LINESTRING (-1.18103783476856 52.9083029319205,-1.18033137829906 52.9084143777333,-1.18005622085456 52.9084602206632)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Leafield Green"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387157,0.0,false,,,,-1,0,68.32378058158692
670,43,"LINESTRING (-1.1884318 52.90622,-1.1883822 52.9061343,-1.188338 52.9060954,-1.1883361 52.906059)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702067401,0.0,false,,,,1,0,19.40892911163212
670,620,"LINESTRING (-1.18843186539113 52.9062042745897,-1.18849199497619 52.9062043659735,-1.1886101331802 52.9061718851519)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",337047098,0.0,false,,,,1,0,12.777613248762759
670,1192,"LINESTRING (-1.1884318 52.90622,-1.1884602 52.9062645,-1.1884296 52.9063533,-1.1883851 52.9064373,-1.1883577 52.906485)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""segregated"" => ""no"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""foot"" => ""designated"", ""bicycle"" => ""designated"", ""maxspeed"" => 50)",702067401,0.0,false,,,,-1,0,30.837250574035934
671,100,"LINESTRING (-1.17989288516805 52.8926191297396,-1.18150148411377 52.8928679295664)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Summerwood Lane"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",692559111,0.0,false,,,,-1,0,111.74864308838922
671,352,"LINESTRING (-1.17993057383252 52.8926569230681,-1.1797512001218 52.893110026189,-1.1795942449018 52.8933731337347,-1.17947579404685 52.8935374432499,-1.17935585667645 52.8937297020005)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Clarewood Grove"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29387644,0.0,false,,,,-1,0,125.79009886339702
671,695,"LINESTRING (-1.17986946923658 52.8926803993832,-1.17911146872226 52.8925855993165)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Summerwood Lane"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",692559111,0.0,false,,,,1,0,52.09558995124495
672,639,"LINESTRING (-1.18259565445121 52.9031158310346,-1.18230509705442 52.902910222509,-1.18199299766883 52.9027263244636)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Bournmoor Avenue"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29388018,0.0,false,,,,-1,0,59.41914663523741
672,790,"LINESTRING (-1.18259295916114 52.9030770469134,-1.18277660871937 52.9029225163258,-1.18318880887567 52.9026095089479)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Whitegate Vale"", ""source:name"" => ""NaPTAN"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",222751504,0.0,false,,,,-1,0,65.70290523218972
672,895,"LINESTRING (-1.18267382183299 52.9031164671472,-1.1824218672339 52.9032853346828,-1.1822048924 52.9034420555892,-1.18201486472783 52.9035513797082,-1.18190217391663 52.9036162744473)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Whitegate Vale"", ""source:name"" => ""NaPTAN"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",222751504,0.0,false,,,,1,0,76.17502412365553
673,620,"LINESTRING (-1.18836479329253 52.9065385229816,-1.18848611225659 52.9063286635699,-1.18857163336976 52.9061761046024)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 2, ""operator:wikidata"" => ""Q5760006"", ""name"" => ""Remembrance Way"", ""operator:wikipedia"" => ""en:National Highways"", ""lanes:forward"" => missing, ""national_highways:area"" => ""7"", ""alt_name"" => ""Clifton Lane"", ""source:name"" => ""OS OpenData StreetView"", ""ref"" => ""A453"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""trunk"", ""operator"" => ""National Highways"", ""width"" => missing, ""maxspeed"" => 64)",337047097,0.0,false,,,,1,0,42.66553777309591
673,1192,"LINESTRING (-1.18838978555001 52.9065547931082,-1.18836725856963 52.9065210980643,-1.18833628334345 52.9064939234666)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",337047098,0.0,false,,,,1,0,7.717161106251767
674,167,"LINESTRING (-1.19335096372478 52.9017680518386,-1.19339662971745 52.9018068126631,-1.19345177897607 52.9018344785858,-1.19349726932831 52.901857223755,-1.1935149810656 52.9018630478833,-1.19363650745931 52.901902723845,-1.19388810247521 52.9019848222038)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Chamberlain Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29420318,14.027958093528772,false,"MULTILINESTRING ((-1.19343035344431 52.9018237303596,-1.19345177897607 52.9018344785858,-1.19349726932831 52.901857223755,-1.1935149810656 52.9018630478833,-1.19356039198944 52.901877873674),(-1.19335096372478 52.9017680518386,-1.19337987868132 52.9017925945662))","MULTILINESTRING ((-1.19343035344431 52.9018237303596,-1.19345177897607 52.9018344785858,-1.19349726932831 52.901857223755,-1.1935149810656 52.9018630478833,-1.19356039198944 52.901877873674),(-1.19335096372478 52.9017680518386,-1.19337987868132 52.9017925945662))",14.027958093528772,1,0,43.977421151484236
674,199,"LINESTRING (-1.19326063129895 52.9017984606046,-1.19320093137731 52.9017123605807)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Chamberlain Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29420318,0.0,false,,,,-1,0,10.389640013875084
674,667,"LINESTRING (-1.19332966035337 52.9018150575562,-1.19320717996642 52.9018478523088,-1.1930845995723 52.9018807470516)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""source"" => ""Bing"", ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",103167287,0.0,false,,,,-1,0,18.03771180256301
675,1021,"LINESTRING (-1.19240950828503 52.8975587007488,-1.19238760401829 52.8976126390885,-1.19242414417593 52.8976857192051,-1.1923811847243 52.897764364732)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""source"" => ""survey;Bing"", ""lanes:both_ways"" => missing, ""highway"" => ""living_street"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",103169721,0.0,false,,,,1,0,23.89427405768722
675,1106,"LINESTRING (-1.19234706740239 52.8975818119927,-1.19213578039322 52.8975516937404,-1.19136482320281 52.8977944948308)","Dict{String, Any}(""lanes:forward"" => missing, ""name"" => ""Mallard Court"", ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes:both_ways"" => missing, ""highway"" => ""living_street"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",174495140,0.0,false,,,,1,0,73.10498723064015
675,1605,"LINESTRING (-1.19230962155003 52.8975413242317,-1.1924629218338 52.8972610242949)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""source"" => ""survey;Bing"", ""lanes:both_ways"" => missing, ""highway"" => ""living_street"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",103169721,0.0,false,,,,-1,0,32.85473691755845
676,463,"LINESTRING (-1.19113748617014 52.896700026304,-1.19139768650074 52.8963323264079)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Nottingham Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 48)",103167304,0.0,false,,,,-1,0,44.5085851135012
676,1034,"LINESTRING (-1.19121057316951 52.8967161019867,-1.19115160207334 52.8968633300392,-1.19108893965018 52.8970264721058,-1.19104173180974 52.8971741840124)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Nottingham Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 48)",653619575,0.0,false,,,,1,0,52.23864060454451
677,650,"LINESTRING (-1.18801784648871 52.9053742264716,-1.18854353353556 52.9054762089449,-1.1886500330979 52.90551228322,-1.18866628775125 52.9055934393137,-1.18852693637133 52.9058168489674)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""service"" => ""drive-through"", ""width"" => missing, ""maxspeed"" => 50)",368835645,0.0,false,,,,1,0,81.02864189265819
678,939,"LINESTRING (-1.18116222396023 52.9119840833288,-1.18073500129112 52.9123639370838,-1.1803399302301 52.912729922251,-1.18006877390122 52.9129328620342)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 2, ""operator:wikidata"" => ""Q5760006"", ""name"" => ""Remembrance Way"", ""operator:wikipedia"" => ""en:National Highways"", ""shoulder"" => ""no"", ""lanes:forward"" => missing, ""national_highways:area"" => ""7"", ""alt_name"" => ""Clifton Lane"", ""source:name"" => ""OS OpenData StreetView"", ""ref"" => ""A453"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""trunk"", ""operator"" => ""National Highways"", ""width"" => missing, ""maxspeed"" => 64)",313101754,0.0,false,,,,1,0,128.78081141498444
679,1619,"LINESTRING (-1.18941391806274 52.9100205183687,-1.18952111807135 52.9099455183863)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => 1, ""lanes:forward"" => missing, ""name"" => ""Alwood Grove"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""service"", ""width"" => missing, ""source"" => ""survey;Bing"", ""maxspeed"" => 50)",257373935,0.0,false,,,,1,0,11.03065635298157
680,426,"LINESTRING (-1.19118529442361 52.9027287380998,-1.19154869416522 52.9027529380825)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Nobel Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 32)",29420289,6.0244888367164355,false,"LINESTRING (-1.18251770487722 52.9054753828273,-1.18251770619989 52.9054753828806)","LINESTRING (-1.18251770487722 52.9054753828273,-1.18251770619989 52.9054753828806)",6.0244888367164355,-1,0,24.600295762963178
680,1300,"LINESTRING (-1.19112798675771 52.9027560973932,-1.19117228804233 52.9025418924124,-1.19118638915856 52.9024738874188)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Fleming Gardens"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29420299,0.0,false,,,,-1,0,31.650491265891194
680,1380,"LINESTRING (-1.19117402471672 52.9027912697504,-1.19074648714832 52.9027633998957,-1.19055345056467 52.902752925042)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Nobel Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 32)",29420289,0.0,false,,,,1,0,41.9760661907865
681,62,"LINESTRING (-1.17122870010979 52.8987104466273,-1.1710887977935 52.8988110107305,-1.17080111646171 52.8990764113037,-1.17063505272939 52.8993067924576,-1.17061843874249 52.8995432847256,-1.17068223092144 52.8996396533967,-1.17080340170282 52.8997415682743,-1.17096398993192 52.8998196385372,-1.17278103602511 52.9004198991693)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Stirling Grove"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""sidewalk"" => ""both"", ""width"" => missing, ""source"" => ""Yahoo"", ""source:maxspeed"" => ""survey"", ""maxspeed"" => 48)",29388202,2.1854953963000723,false,"MULTILINESTRING ((-1.17067489063363 52.8996285646977,-1.17067533876055 52.8996292416664),(-1.17062132097889 52.8995476388319,-1.17063294196397 52.8995651942888))","MULTILINESTRING ((-1.17067489063363 52.8996285646977,-1.17067533876055 52.8996292416664),(-1.17062132097889 52.8995476388319,-1.17063294196397 52.8995651942888))",2.1854953963000723,-1,0,282.9635029268096
681,182,"LINESTRING (-1.1711569557397 52.8987150197813,-1.17047108131713 52.8983922200653,-1.17038246655825 52.8983587823637)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Dunkery Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29388290,0.0,false,,,,1,0,65.51637237822116
681,515,"LINESTRING (-1.17115186144611 52.8986681201852,-1.17142469150552 52.8985007641645,-1.17158172873042 52.8984416941875)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Stirling Grove"", ""source:name"" => ""survey"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""sidewalk"" => ""both"", ""width"" => missing, ""source"" => ""Yahoo"", ""source:maxspeed"" => ""survey"", ""maxspeed"" => 48)",29388202,0.0,false,,,,1,0,38.59779381853316
682,309,"LINESTRING (-1.19335706277442 52.9024237062415,-1.19318380238705 52.9025250376676,-1.19288532817091 52.9026513658369)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Nobel Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 32)",29420289,0.0,false,,,,1,0,40.73499161928005
682,370,"LINESTRING (-1.19328746244173 52.90237700875,-1.19337186943754 52.9023341768112,-1.19347751327595 52.9022624553469,-1.19358371628786 52.9021828527695)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Nobel Road"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 32)",29420289,0.0,false,,,,-1,0,29.484555770778798
682,925,"LINESTRING (-1.19328890149259 52.9024258954904,-1.19301569598637 52.9022969928482,-1.19288479587971 52.9022351978049,-1.19263699367837 52.9022921958814)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Prize Close"", ""source:name"" => ""survey"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""Yahoo"", ""maxspeed"" => 50)",29420304,0.0,false,,,,1,0,52.33274704203742
683,87,"LINESTRING (-1.18791057422512 52.9120304492829,-1.18763026376196 52.912028736384,-1.18752534673505 52.9120229364302,-1.18741103267261 52.9120125152392,-1.18732219873224 52.9119925859072)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""source"" => ""Bing"", ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",145121108,0.0,false,,,,-1,0,40.0977741840568
683,127,"LINESTRING (-1.1879111 52.911999,-1.1879798 52.9122267,-1.1880398 52.912337,-1.1887498 52.9128564)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""reverseway"" => false, ""highway"" => ""path"", ""width"" => missing, ""source"" => ""survey"", ""foot"" => ""permissive"", ""maxspeed"" => 50)",261962066,0.0,false,,,,-1,0,113.66117192663614
683,1463,"LINESTRING (-1.18791159589753 52.9119675505395,-1.18815459572154 52.9119689505385)","Dict{String, Any}(""lanes:forward"" => missing, ""reverseway"" => false, ""lanes:backward"" => missing, ""oneway"" => false, ""source"" => ""Bing"", ""lanes:both_ways"" => missing, ""highway"" => ""service"", ""lanes"" => missing, ""maxspeed"" => 50, ""width"" => missing)",145121108,0.0,false,,,,1,0,16.34823997332844
684,347,"LINESTRING (-1.18677665783973 52.9068571367493,-1.18684325784793 52.906907136738)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 1, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Green Lane"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 32)",1052733746,0.0,false,,,,1,0,7.144196400678483
684,1158,"LINESTRING (-1.18676356061464 52.9068518822061,-1.18693106056112 52.9068808821961)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => true, ""lanes"" => 1, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Green Lane"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 32)",1052733745,0.0,false,,,,1,0,11.722648964724218
685,941,"LINESTRING (-1.18305115085039 52.9150309921652,-1.18313715085465 52.9149764921922)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Fabis Drive"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""GPS;Bing"", ""maxspeed"" => 50)",350207743,0.0,false,,,,1,0,8.38165499293655
685,1250,"LINESTRING (-1.18312593173112 52.9150306689268,-1.18321053173275 52.9150827689005)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""surface"" => ""asphalt"", ""lanes:forward"" => missing, ""name"" => ""Fabis Drive"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""GPS;Bing"", ""maxspeed"" => 50)",103030364,0.0,false,,,,1,0,8.124216256078157
685,1494,"LINESTRING (-1.18312467220208 52.9150754808391,-1.18274717218346 52.9152926809522)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => missing, ""oneway"" => false, ""lanes"" => missing, ""lanes:forward"" => missing, ""name"" => ""Fabis Drive"", ""lit"" => ""yes"", ""reverseway"" => false, ""highway"" => ""residential"", ""width"" => missing, ""source"" => ""GPS;Bing"", ""maxspeed"" => 50)",350207743,0.0,false,,,,-1,0,35.05840346305975
686,911,"LINESTRING (-1.17858174155382 52.9021986015795,-1.17875776249285 52.9022379615365,-1.17879418303281 52.9022459223096)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => 1, ""oneway"" => false, ""lanes"" => 3, ""surface"" => ""asphalt"", ""lanes:forward"" => 2, ""name"" => ""Green Lane"", ""traffic_calming"" => ""hump"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""cycleway"" => ""lane"", ""maxspeed"" => 50)",702067137,0.0,false,,,,-1,0,15.234114755397773
686,1581,"LINESTRING (-1.17852766475945 52.9022871075441,-1.17842196463544 52.9022635075123)","Dict{String, Any}(""lanes:both_ways"" => missing, ""lanes:backward"" => 1, ""oneway"" => false, ""lanes"" => 3, ""surface"" => ""asphalt"", ""lanes:forward"" => 2, ""name"" => ""Green Lane"", ""traffic_calming"" => ""hump"", ""reverseway"" => false, ""highway"" => ""tertiary"", ""width"" => missing, ""maxspeed"" => 50)",702067143,0.0,false,,,,1,0,7.58182945196001
