geometry,id
"POLYGON ((-1.16838966715622 52.9023981739918,-1.16838966415986 52.9023981734879,-1.16838966430043 52.9023981625596,-1.16846134781806 52.9023424803507,-1.16846135399965 52.9023424775335,-1.16884919012691 52.9022481552486,-1.16884920478678 52.9022481564878,-1.16898623739352 52.9023124899825,-1.16898623711805 52.902312491174,-1.16898624016967 52.9023124916896,-1.16898623996033 52.9023125026356,-1.16891381329049 52.9023681795784,-1.16891380715525 52.9023681823599,-1.16852597009649 52.9024625048536,-1.16852595540611 52.9024625036001,-1.16838966688296 52.9023981751626,-1.16838966715622 52.9023981739918))",4301375
"POLYGON ((-1.16744248845031 52.9019999600743,-1.16744249639931 52.9019999555016,-1.16786950903748 52.901896108771,-1.16786952085067 52.9018961089602,-1.16796785583157 52.9019237659184,-1.16796785577212 52.9019237672753,-1.16796786033604 52.9019237678756,-1.16796786305202 52.9019237778386,-1.16777298702571 52.9021785209906,-1.167772979083 52.902178525555,-1.16734596343753 52.9022823719335,-1.16734595161836 52.9022823717426,-1.16724806044219 52.9022548077927,-1.16724806050203 52.9022548064386,-1.16724805594876 52.9022548058404,-1.16724805322148 52.9022547958823,-1.16744248845031 52.9019999600743))",4301376
"POLYGON ((-1.16728792588364 52.9022860934605,-1.1676862365496 52.9021892281739,-1.16768624759711 52.9021892281634,-1.16778613846008 52.9022133000995,-1.16778614781936 52.9022133084328,-1.16778614514767 52.9022133108279,-1.16778614674898 52.9022133117956,-1.16771572871211 52.9023193428095,-1.16771572046667 52.9023193477978,-1.16731740867316 52.902416213181,-1.16731739768092 52.9024162132047,-1.16721824073701 52.9023925956011,-1.16721823132254 52.9023925872725,-1.16721823396659 52.9023925848972,-1.16721823236495 52.9023925839342,-1.16728791761022 52.9022860984912,-1.16728792588364 52.9022860934605))",4301377
"POLYGON ((-1.17250566552869 52.9027584182827,-1.17250566743102 52.9027584164282,-1.17250566584493 52.9027584156127,-1.172526820753 52.9027014804368,-1.17252682970657 52.9027014740698,-1.17286362997887 52.9026195511636,-1.172863638862 52.9026195507437,-1.17307419318488 52.9026488826027,-1.17307420466457 52.902648890659,-1.17307420276231 52.9026488925135,-1.17307420434839 52.9026488933289,-1.17305305082006 52.9027058290689,-1.17305304186654 52.902705835436,-1.17271624128233 52.902787758878,-1.17271623239912 52.9027877592979,-1.17250567700827 52.902758426339,-1.17250566552869 52.9027584182827))",4301378
"POLYGON ((-1.17282855488807 52.9027867822675,-1.17282855552901 52.9027867815019,-1.17282855453659 52.9027867811487,-1.17281698281302 52.9027307865606,-1.17281699201329 52.9027307771097,-1.17312235735717 52.9026564996364,-1.17312236109568 52.9026564990538,-1.17354815984558 52.9026249407872,-1.17354817604497 52.9026249474638,-1.17354817535237 52.9026249482923,-1.17354817641703 52.9026249486752,-1.17355899303137 52.9026815674718,-1.17355898381474 52.9026815768396,-1.17325361904109 52.9027558554349,-1.17325361527043 52.9027558560198,-1.17282857105929 52.9027867889561,-1.17282855488807 52.9027867822675))",4301379
"POLYGON ((-1.17267511433809 52.9024874604392,-1.17229182680221 52.902580690333,-1.17229181525286 52.9025806902166,-1.17220262064867 52.9025568766031,-1.17220262068646 52.9025568752327,-1.1722026159558 52.9025568746217,-1.17220261307224 52.9025568647317,-1.17246313897011 52.9022026090417,-1.172463147003 52.9022026043561,-1.17284643083475 52.9021093739034,-1.17284644231859 52.9021093740024,-1.17293579055339 52.9021329187684,-1.17293579052085 52.9021329201483,-1.17293579531132 52.902132920767,-1.17293579819571 52.9021329306566,-1.17267512237138 52.9024874557531,-1.17267511433809 52.9024874604392))",4301380
"POLYGON ((-1.17277555857575 52.9026000629578,-1.1727755608896 52.9026000730886,-1.1727329636771 52.902651016167,-1.17273295596091 52.9026510204492,-1.17241681234818 52.9027279184299,-1.17241680022673 52.9027279181519,-1.17222240218218 52.9026699311984,-1.17222240226781 52.9026699298337,-1.1722223978256 52.9026699292273,-1.17222239547154 52.9026699191128,-1.17226500211669 52.9026185268956,-1.17226500985593 52.9026185225858,-1.17258115294109 52.9025416250076,-1.17258116510362 52.9025416252979,-1.17277555424295 52.9026000609877,-1.17277555415389 52.9026000623519,-1.17277555857575 52.9026000629578))",4301381
"POLYGON ((-1.17274419491884 52.9030661185812,-1.17316706920362 52.9029632589006,-1.17316707330442 52.9029632582939,-1.1732623306572 52.9029576280975,-1.1732623465388 52.9029576349052,-1.17326234579981 52.9029576357758,-1.17326234689606 52.9029576361787,-1.17328293448573 52.9030867766945,-1.17328292523936 52.9030867858933,-1.17286005002618 52.9031896459842,-1.17286004603948 52.9031896465838,-1.17276477941875 52.903195726145,-1.17276476343677 52.9031957193779,-1.17276476419345 52.9031957184822,-1.17276476306525 52.9031957180675,-1.17274418567182 52.9030661277767,-1.17274419491884 52.9030661185812))",4301382
"POLYGON ((-1.17295387889269 52.9033397482448,-1.17295387750471 52.9033397485351,-1.17286064459403 52.9033561792246,-1.17286062639029 52.9033561735353,-1.17286062659932 52.903356173258,-1.17286062617834 52.9033561731347,-1.1727998175373 52.9032312472963,-1.17279982624771 52.9032312364225,-1.17320024847856 52.903133838171,-1.17320024986643 52.9031338378807,-1.17329348331486 52.9031174062875,-1.17329350151863 52.9031174119767,-1.17329350130957 52.9031174122541,-1.17329350173064 52.9031174123774,-1.17335431048886 52.9032423386021,-1.17335430177856 52.9032423494758,-1.17295387889269 52.9033397482448))",4301383
"POLYGON ((-1.17249100713187 52.9030049493362,-1.17249100890439 52.9030049475638,-1.17249100731227 52.903004946774,-1.17250842875266 52.9029488842726,-1.17250843781213 52.9029488775953,-1.1728052143324 52.9028766905538,-1.17280522255698 52.9028766900516,-1.17301737588105 52.9029001899703,-1.17301738798941 52.9029001979063,-1.1730173862169 52.9029001996788,-1.17301738780904 52.9029002004685,-1.17299996678071 52.9029562629837,-1.17299995772132 52.9029562696611,-1.17270318098088 52.903028457188,-1.17270317275628 52.9030284576902,-1.17249101924017 52.9030049572723,-1.17249100713187 52.9030049493362))",4301384
"POLYGON ((-1.1720021891576 52.9028708560002,-1.17200219718025 52.9028708513288,-1.17234648424256 52.9027871094255,-1.17234649585723 52.9027871095595,-1.17243553776652 52.9028111920001,-1.17243553772339 52.9028111933675,-1.1724355424132 52.902811193976,-1.17243554525539 52.9028112038843,-1.17225320701548 52.9030566927351,-1.17225319900481 52.9030566973904,-1.17190890962567 52.9031404390194,-1.17190889798026 52.9031404388771,-1.17182074632162 52.9031164522221,-1.17182074636706 52.903116450863,-1.17182074171575 52.9031164502609,-1.17182073885152 52.9031164403624,-1.1720021891576 52.9028708560002))",4301385
"POLYGON ((-1.17275983662019 52.9031527187297,-1.1727598382042 52.9031527196871,-1.17272463502482 52.9032056918142,-1.17272462678138 52.9032056968005,-1.17234052556742 52.9032991232389,-1.17234051440411 52.9032991232217,-1.17193875727905 52.9031999591765,-1.17193874803431 52.903199950834,-1.17193875075076 52.9031999484096,-1.17193874915344 52.9031999474359,-1.17197469308879 52.9031471606115,-1.17197470128482 52.9031471556958,-1.17235880194156 52.9030537304377,-1.17235881310469 52.9030537304549,-1.17275983003078 52.9031527080171,-1.17275983927578 52.9031527163595,-1.17275983662019 52.9031527187297))",4301386
"POLYGON ((-1.17132851193161 52.9024480682592,-1.17132850752721 52.9024480676651,-1.17132850505399 52.9024480575994,-1.17136931157728 52.9023975515727,-1.17136931938417 52.9023975471803,-1.17176566951255 52.9023011431117,-1.1717656815762 52.9023011433726,-1.17215198409793 52.9024151229761,-1.17215198401772 52.9024151243319,-1.1721519884619 52.9024151249315,-1.17215199093185 52.9024151349986,-1.17211057680059 52.9024663557167,-1.1721105689957 52.9024663601067,-1.17171421812498 52.9025627653232,-1.17171420602 52.90256276505,-1.17132851184838 52.9024480696073,-1.17132851193161 52.9024480682592))",4301387
"POLYGON ((-1.17184331212338 52.9026043586509,-1.17184331444383 52.902604368779,-1.17180010547864 52.9026561164814,-1.17180009775846 52.9026561207682,-1.1714312869443 52.9027458259036,-1.17143127478827 52.9027458256151,-1.17104323511279 52.9026293145119,-1.17104323520068 52.902629313158,-1.17104323080408 52.9026293125597,-1.17104322841961 52.9026293024577,-1.1710861477601 52.9025771938848,-1.1710861555169 52.9025771895539,-1.17145496561173 52.9024874854874,-1.17145497778014 52.9024874857796,-1.17184330779945 52.9026043566844,-1.17184330771 52.9026043580465,-1.17184331212338 52.9026043586509))",4301388
"POLYGON ((-1.17187863207383 52.9029428896105,-1.1715079080341 52.9030330597769,-1.17150789643433 52.9030330596469,-1.17142166447471 52.9030098054756,-1.17142166451662 52.9030098041085,-1.17142165982047 52.9030098035002,-1.17142165696241 52.903009793599,-1.17160462831022 52.9027625126899,-1.17160463632962 52.9027625080229,-1.17197535785927 52.9026723375504,-1.17197536950414 52.9026723376926,-1.17206115412221 52.9026956784218,-1.17206115407683 52.9026956797806,-1.17206115872724 52.9026956803824,-1.17206116159418 52.9026956902797,-1.17187864009796 52.9029428849371,-1.17187863207383 52.9029428896105))",4301389
"POLYGON ((-1.17141241894378 52.9024741562617,-1.17141242145721 52.9024741663108,-1.171370540202 52.9025264625101,-1.17137053237249 52.9025264669306,-1.17105618353711 52.9026029243899,-1.1710561715429 52.9026029241492,-1.17086322785984 52.9025467429888,-1.17086322793417 52.9025467416345,-1.17086322346205 52.9025467410361,-1.17086322091114 52.9025467310027,-1.17090511160501 52.902493986203,-1.17090511945561 52.9024939817562,-1.17121946776837 52.9024175246951,-1.17121947980448 52.902417524948,-1.17141241457138 52.9024741543106,-1.1714124144936 52.902474155664,-1.17141241894378 52.9024741562617))",4301390
"POLYGON ((-1.17037022479357 52.9024529389228,-1.1703702204141 52.9024529383296,-1.17037021798177 52.9024529282471,-1.17041284355762 52.9024006379434,-1.17041285134167 52.9024006335794,-1.17077023556605 52.9023137105973,-1.17077024771783 52.9023137108845,-1.17115828488639 52.9024301325305,-1.17115828479804 52.9024301338968,-1.1711582892305 52.9024301345044,-1.17115829154224 52.9024301446358,-1.17111477984476 52.9024821596735,-1.17111477212943 52.9024821639544,-1.17075738720828 52.9025690879704,-1.17075737505686 52.9025690876833,-1.1703702247065 52.9024529402695,-1.17037022479357 52.9024529389228))",4301391
"POLYGON ((-1.17028182066737 52.9027279533673,-1.17028181616535 52.9027279527618,-1.17028181366567 52.9027279427071,-1.1703233891839 52.902676184821,-1.17032339700595 52.9026761804101,-1.17073654335281 52.9025756958412,-1.17073655535678 52.9025756960848,-1.17132469494987 52.9027472695257,-1.1713246948752 52.9027472708718,-1.17132469931993 52.902747271464,-1.17132470191163 52.9027472814803,-1.17128417351924 52.9027987776001,-1.17128416564595 52.9027987820756,-1.17087101844365 52.902899268545,-1.17087100645689 52.9028992683066,-1.17028182059313 52.9027279547312,-1.17028182066737 52.9027279533673))",4301392
"POLYGON ((-1.17088984706333 52.9029172657206,-1.17088984255941 52.9029172651053,-1.17088984021403 52.9029172549874,-1.1709325988457 52.9028657742116,-1.17093260658034 52.9028657699077,-1.17136830244111 52.90275979871,-1.17136831453071 52.9027597989786,-1.17175579204884 52.9028746871166,-1.1717557919655 52.902874688488,-1.17175579644038 52.9028746890992,-1.17175579878715 52.9028746992166,-1.17171349712039 52.9029256441395,-1.17171348938514 52.9029256484443,-1.17127779270264 52.9030316209049,-1.17127778064381 52.9030316206454,-1.17088984698227 52.9029172670974,-1.17088984706333 52.9029172657206))",4301393
"POLYGON ((-1.17087381921289 52.9031617831735,-1.17087381477766 52.9031617825752,-1.17087381230571 52.903161772509,-1.17092329937453 52.9031005406695,-1.17092330718092 52.903100536278,-1.17132426702573 52.903003014319,-1.17132427906796 52.9030030145736,-1.17171754353312 52.9031185723128,-1.17171754345419 52.9031185736778,-1.17171754793345 52.9031185742841,-1.17171755036964 52.9031185843651,-1.17166731298565 52.9031802610529,-1.1716673051996 52.9031802654194,-1.17126634448848 52.9032777885332,-1.17126633241591 52.9032777882696,-1.17087381913202 52.9031617845275,-1.17087381921289 52.9031617831735))",4301394
"POLYGON ((-1.17104261757742 52.9029214965287,-1.17104262008599 52.9029215065798,-1.17099388558348 52.902982294399,-1.17099387775655 52.9029822988161,-1.17060175806848 52.9030776694592,-1.17060174605053 52.9030776692116,-1.17029792158356 52.9029888014385,-1.17029792166006 52.9029888000813,-1.17029791719072 52.9029887994806,-1.17029791468231 52.9029887894295,-1.17034664984067 52.9029280021894,-1.17034665766767 52.9029279977723,-1.17073877656446 52.9028326279687,-1.17073878858233 52.9028326282163,-1.17104261318452 52.9029214945708,-1.17104261310806 52.9029214959281,-1.17104261757742 52.9029214965287))",4301395
"POLYGON ((-1.17064829535794 52.9038622844818,-1.170648284643 52.9038622845701,-1.17054569252793 52.9038392751236,-1.17054568283613 52.9038392668209,-1.17054568540136 52.9038392644912,-1.17054568378547 52.9038392635362,-1.17072728762664 52.9035472069416,-1.17072729599148 52.9035472017671,-1.17113006473566 52.9034492416284,-1.17113007567354 52.9034492415914,-1.17123279353474 52.9034734201094,-1.1712328030047 52.9034734284329,-1.17123280046292 52.9034734307214,-1.17123280204614 52.9034734316585,-1.17105107555895 52.903764319455,-1.17105106720225 52.9037643246164,-1.17064829535794 52.9038622844818))",4301396
"POLYGON ((-1.19679569084498 52.9161841014391,-1.19679568793431 52.9161841129094,-1.19667854851946 52.9162457975385,-1.19667854430721 52.9162457990986,-1.19635515775336 52.9163245097409,-1.19635514099468 52.9163245073102,-1.19628627547746 52.9162767574572,-1.19628627581457 52.916276756608,-1.19628627400746 52.9162767562471,-1.19628627691838 52.9162767447768,-1.19640341790342 52.916215060941,-1.19640342211561 52.9162150593809,-1.19672680776666 52.9161363486059,-1.19672682452531 52.9161363510366,-1.19679568937502 52.9161841002291,-1.19679568903793 52.9161841010782,-1.19679569084498 52.9161841014391))",4301542
"POLYGON ((-1.19661979518662 52.9164658116225,-1.19661979348142 52.9164658112772,-1.19661979663948 52.9164657997742,-1.19673960276176 52.9164047623706,-1.19673960678969 52.9164047609059,-1.19698394333019 52.9163452899345,-1.19698396025802 52.9163452924845,-1.19707466315227 52.9164104484197,-1.19707466281766 52.9164104492313,-1.19707466451892 52.9164104495759,-1.19707466135003 52.9164104610804,-1.19695485753206 52.9164714087227,-1.19695485351231 52.9164714101832,-1.19671051622215 52.9165308810936,-1.19671049930089 52.9165308785483,-1.19661979485192 52.9164658124354,-1.19661979518662 52.9164658116225))",4301543
"POLYGON ((-1.1966425146018 52.9162644199653,-1.19664251173925 52.9162644314289,-1.19652611523114 52.9163261208186,-1.19652611098312 52.9163261223976,-1.196152418738 52.9164170763578,-1.1961524020045 52.9164170739445,-1.19605724742525 52.9163514376666,-1.1960572477619 52.9163514368137,-1.1960572459425 52.9163514364513,-1.19605724880519 52.9163514249877,-1.19617364608821 52.9162897358715,-1.19617365033626 52.9162897342925,-1.19654734144079 52.9161987802637,-1.19654735817425 52.916198782677,-1.19664251311905 52.9162644187501,-1.19664251278241 52.9162644196029,-1.1966425146018 52.9162644199653))",4301544
"POLYGON ((-1.19649009748274 52.9163438446399,-1.19649009448278 52.9163438561222,-1.19637071466961 52.9164059743981,-1.19637071052365 52.9164059759235,-1.19608703663486 52.9164750196573,-1.19608701981189 52.9164750171817,-1.19602036861106 52.9164281818663,-1.19602036894686 52.9164281810326,-1.19602036718249 52.9164281806784,-1.1960203701825 52.9164281691961,-1.19613975059143 52.9163660505971,-1.19613975473745 52.9163660490717,-1.19642342783036 52.9162970052109,-1.19642344465335 52.9162970076864,-1.19649009605421 52.916343843452,-1.19649009571843 52.9163438442857,-1.19649009748274 52.9163438446399))",4301545
"POLYGON ((-1.19674202827451 52.9165527514513,-1.19674202500978 52.9165527629677,-1.19662193552756 52.9166130793722,-1.19662193157951 52.9166130807964,-1.1963165082953 52.9166874184984,-1.19631649131285 52.9166874159089,-1.19624869479053 52.9166381449404,-1.19624869512479 52.9166381441395,-1.19624869345439 52.9166381437993,-1.19624869671931 52.9166381322829,-1.19636878683153 52.9165778166609,-1.19636879077955 52.9165778152367,-1.19667421320315 52.916503477399,-1.19667423018551 52.9165034799884,-1.19674202693833 52.9165527503102,-1.19674202660409 52.9165527511111,-1.19674202827451 52.9165527514513))",4301546
"POLYGON ((-1.19633764619679 52.9164250669262,-1.1963376431796 52.9164250784108,-1.19621901705296 52.9164866624887,-1.19621901291979 52.9164866640074,-1.19588484407883 52.9165679970271,-1.1958848272498 52.9165679945472,-1.19579013706936 52.9165013721724,-1.19579013740489 52.9165013713405,-1.19579013564517 52.9165013709871,-1.19579013865175 52.9165013595039,-1.19590876817036 52.9164396857492,-1.19590877231155 52.9164396842263,-1.19624294012003 52.9163583511377,-1.19624295695561 52.9163583536221,-1.19633764477646 52.9164250657428,-1.19633764444098 52.9164250665734,-1.19633764619679 52.9164250669262))",4301547
"POLYGON ((-1.19618595487111 52.9165053947576,-1.19618595189337 52.9165054062369,-1.19607032254652 52.9165657519573,-1.19607031838393 52.9165657534913,-1.19572177573592 52.916650584247,-1.1957217589361 52.9166505817876,-1.19562544641539 52.9165832293544,-1.19562544675163 52.9165832285152,-1.19562544497212 52.9165832281587,-1.19562544793903 52.9165832166809,-1.195741080692 52.9165227812903,-1.19574108486277 52.916522779752,-1.19608962644699 52.9164379489379,-1.19608964325332 52.9164379514019,-1.19618595343159 52.9165053935637,-1.19618595309537 52.9165053944016,-1.19618595487111 52.9165053947576))",4301548
"POLYGON ((-1.19730256946782 52.9167800218176,-1.19730256780194 52.9167800214785,-1.19730257106332 52.9167800099624,-1.19742296113369 52.9167195157636,-1.19742296508413 52.9167195143382,-1.19768924659242 52.9166547006711,-1.19768926357798 52.9166547032626,-1.19778259494278 52.9167225729999,-1.19778259460919 52.9167225737987,-1.19778259627509 52.9167225741379,-1.19778259301388 52.9167225856539,-1.19766220349433 52.91678308057,-1.19766219954386 52.9167830819955,-1.19739591720775 52.9168478956006,-1.19739590022211 52.916847893009,-1.19730256913422 52.9167800226165,-1.19730256946782 52.9167800218176))",4301549
"POLYGON ((-1.19707418310559 52.916877564242,-1.19707418142716 52.9168775639007,-1.19707418466092 52.9168775523881,-1.19719202725727 52.9168181194861,-1.19719203122849 52.9168181180502,-1.19753638028041 52.9167343033434,-1.19753639724704 52.9167343059211,-1.19760405206606 52.9167833051497,-1.1976040517319 52.9167833059533,-1.19760405341042 52.9167833062945,-1.19760405017673 52.9167833178072,-1.19748620738103 52.9168427509842,-1.19748620340987 52.9168427524201,-1.19714185340085 52.9169265669801,-1.19714183643412 52.9169265644022,-1.19707418277144 52.9168775650455,-1.19707418310559 52.916877564242))",4301550
"POLYGON ((-1.19736097601947 52.9171248944308,-1.19736097296002 52.917124893921,-1.19736097299178 52.9171248830191,-1.19745786432093 52.9170484087382,-1.19745787057071 52.9170484058662,-1.19782192057323 52.9169597954263,-1.19782193516861 52.9169597966291,-1.19790760839558 52.9169994779966,-1.1979076081284 52.9169994791811,-1.1979076111879 52.9169994796908,-1.1979076111563 52.9169994905928,-1.19781072066631 52.9170759656432,-1.19781071441653 52.9170759685152,-1.19744666341695 52.9171645789192,-1.19744664882146 52.9171645777162,-1.19736097575228 52.9171248956152,-1.19736097601947 52.9171248944308))",4301551
"POLYGON ((-1.1969488491893 52.9168287732978,-1.19694884596358 52.9168287848094,-1.19683025037967 52.9168886615434,-1.19683024640238 52.9168886629823,-1.19649338068179 52.9169706536371,-1.19649336372265 52.9169706510646,-1.19642409488885 52.9169205619388,-1.19642409522265 52.9169205611348,-1.19642409354185 52.9169205607934,-1.19642409675651 52.9169205492833,-1.19654269392809 52.9168605829013,-1.19654269791378 52.9168605814581,-1.19687956268711 52.9167785906621,-1.19687957965468 52.9167785932407,-1.19694884784796 52.9168287721558,-1.19694884751449 52.9168287729575,-1.1969488491893 52.9168287732978))",4301552
"POLYGON ((-1.19706678815149 52.9167239451225,-1.19706678473772 52.9167239566569,-1.19694521573022 52.9167838134944,-1.19694521189425 52.9167838148629,-1.1966083472044 52.916865805845,-1.19660833012841 52.916865803187,-1.19653761681913 52.9168133669157,-1.19653761715115 52.9168133661364,-1.19653761553941 52.9168133658055,-1.19653761895331 52.9168133542711,-1.19665918865495 52.9167534977066,-1.19665919249094 52.9167534963381,-1.19699605621329 52.9166715052104,-1.19699607328923 52.9166715078684,-1.19706678687177 52.9167239440123,-1.19706678653976 52.9167239447916,-1.19706678815149 52.9167239451225))",4301553
"POLYGON ((-1.19634551925523 52.9169970948475,-1.19634551754499 52.9169970945017,-1.19634552067963 52.9169970830017,-1.19646217916409 52.9169374633454,-1.19646218320968 52.9169374618718,-1.19674165691786 52.9168694401359,-1.19674167382802 52.9168694426731,-1.19681065905198 52.9169188106188,-1.19681065871751 52.9169188114333,-1.19681066042777 52.9169188117791,-1.19681065729332 52.9169188232791,-1.19669399937545 52.9169784436841,-1.19669399532982 52.9169784451578,-1.19641452084523 52.9170464667804,-1.19641450393498 52.9170464642431,-1.19634551892075 52.9169970956619,-1.19634551925523 52.9169970948475))",4301554
"POLYGON ((-1.19766201603611 52.9172943827167,-1.19766201311074 52.9172943822181,-1.19766201346268 52.9172943712345,-1.19775868562004 52.9172216709836,-1.19775869165438 52.9172216682775,-1.19814496373256 52.917127648137,-1.1981449786049 52.9171276494712,-1.19822914266221 52.9171685792026,-1.19822914237935 52.9171685803545,-1.19822914528175 52.9171685808491,-1.1982291449322 52.9171685918321,-1.19813262364979 52.91724120404,-1.19813261761395 52.9172412067472,-1.19774634449863 52.9173352268458,-1.19774632964855 52.9173352255224,-1.1976620157533 52.9172943838761,-1.19766201603611 52.9172943827167))",4301555
"POLYGON ((-1.19811036376331 52.9172707972326,-1.19811036336176 52.9172708082284,-1.19801596300172 52.9173412774813,-1.19801595700113 52.917341280162,-1.19759674455017 52.917443317007,-1.19759672964599 52.9174433156572,-1.19751360244163 52.9174026620404,-1.19751360272683 52.9174026608898,-1.19751359983714 52.9174026603956,-1.19751360023888 52.9174026493998,-1.19760800150134 52.9173321809566,-1.19760800750193 52.9173321782759,-1.19802721885323 52.9172301413893,-1.19802723375729 52.917230142739,-1.19811036115875 52.9172707955878,-1.19811036087358 52.9172707967384,-1.19811036376331 52.9172707972326))",4301556
"POLYGON ((-1.19727846647593 52.917196618764,-1.19727846344282 52.9171966182565,-1.19727846353221 52.9171966073395,-1.19737141917163 52.9171238819653,-1.19737142538292 52.9171238791236,-1.19767585181298 52.9170497816592,-1.19767586645677 52.9170497828845,-1.19776197626496 52.9170900069101,-1.19776197599483 52.9170900080896,-1.19776197902798 52.917090008597,-1.19776197893875 52.917090019514,-1.19766902396802 52.9171627456015,-1.19766901775673 52.9171627484432,-1.19736459052285 52.9172368458887,-1.19736457587894 52.9172368446633,-1.19727846620578 52.9171966199434,-1.19727846647593 52.917196618764))",4301557
"POLYGON ((-1.19741081800149 52.9175045701346,-1.19741081491171 52.9175045696211,-1.19741081490835 52.9175045587284,-1.19750786533235 52.9174275461874,-1.1975078716056 52.9174275432969,-1.19790997343719 52.9173296715506,-1.1979099879981 52.9173296727374,-1.19799817381292 52.9173702702441,-1.19799817354804 52.9173702714314,-1.19799817662484 52.9173702719424,-1.19799817663837 52.9173702828324,-1.19790127536858 52.9174472967142,-1.19790126908867 52.91744729961,-1.19749916614796 52.917545171325,-1.19749915159643 52.9175451701425,-1.19741081773639 52.9175045713264,-1.19741081800149 52.9175045701346))",4301558
"POLYGON ((-1.1722071302462 52.9053195347855,-1.17220713177666 52.9053195355133,-1.17219179573813 52.9053831633537,-1.17219178657783 52.9053831703946,-1.17182173033764 52.9054731741731,-1.17182172259592 52.9054731747238,-1.17141281164057 52.9054362554769,-1.17141279907507 52.9054362476394,-1.17141280070199 52.905436245982,-1.17141279914295 52.9054362452355,-1.17142888315687 52.9053724423891,-1.17142889230297 52.9053724354063,-1.1717989484987 52.9052824328499,-1.17179895625452 52.9052824323004,-1.1722071192787 52.9053195253313,-1.17220713183102 52.9053195331718,-1.1722071302462 52.9053195347855))",4301580
"POLYGON ((-1.17131385611408 52.9057794921232,-1.1713138577792 52.9057794904457,-1.17131385622822 52.9057794896933,-1.17133159489064 52.9057147099571,-1.17133160400692 52.9057147030881,-1.17166393889776 52.9056338758793,-1.17166394689499 52.9056338753531,-1.17206802707619 52.9056747157138,-1.17206803940096 52.9056747236045,-1.17206803767092 52.9056747253497,-1.1720680392644 52.9056747261304,-1.17204910367653 52.9057399468806,-1.17204909458461 52.9057399536637,-1.17171675959867 52.9058207819484,-1.17171675156853 52.9058207824713,-1.17131386840765 52.9057795000206,-1.17131385611408 52.9057794921232))",4301581
"POLYGON ((-1.17076474158305 52.9059906814927,-1.17076474314643 52.9059906798967,-1.1707647416225 52.9059906791757,-1.17077932000277 52.9059279450315,-1.17077932917424 52.9059279379449,-1.17111990029673 52.9058451098348,-1.17111990801461 52.905845109282,-1.17152289314949 52.9058810889793,-1.17152290573765 52.9058810968116,-1.17152290417215 52.905881098408,-1.17152290569405 52.9058810991288,-1.1715083386134 52.9059432941759,-1.17150832944432 52.9059433012528,-1.17116775829243 52.906026130475,-1.17116775060643 52.9060261310307,-1.17076475420111 52.9059906893183,-1.17076474158305 52.9059906814927))",4301582
"POLYGON ((-1.17105088078796 52.9058399624915,-1.171050882315 52.9058399632216,-1.17103558759894 52.9059012540684,-1.17103557844929 52.9059012610646,-1.17073617480523 52.9059740768243,-1.17073616698414 52.9059740773677,-1.17053803076747 52.9059555257299,-1.1705380182766 52.9059555178755,-1.17053801992205 52.9059555162044,-1.17053801836014 52.9059555154528,-1.17055406362139 52.905893870285,-1.17055407275676 52.9058938633452,-1.17085347615306 52.9058210480433,-1.17085348402511 52.9058210475048,-1.17105086994423 52.9058399530057,-1.17105088238709 52.9058399608707,-1.17105088078796 52.9058399624915))",4301583
"POLYGON ((-1.16938409507106 52.9051043216721,-1.1693840961167 52.9051043220521,-1.16939549573763 52.9051691253865,-1.16939548650486 52.9051691346738,-1.1690038693425 52.9052643721411,-1.16900386524732 52.9052643727473,-1.16859304298765 52.9052887374993,-1.16859302710075 52.9052887306931,-1.16859302778115 52.9052887298915,-1.16859302676036 52.9052887295212,-1.16858161152102 52.905224825586,-1.16858162075139 52.9052248162842,-1.16897323848273 52.9051295802081,-1.16897324252494 52.9051295796051,-1.16938407983378 52.9051043140626,-1.16938409576735 52.9051043208499,-1.16938409507106 52.9051043216721))",4301584
"POLYGON ((-1.16858437267759 52.904529646155,-1.16858436638994 52.9045296467929,-1.16844885090155 52.9045255526054,-1.16844883698606 52.9045255451176,-1.16844883821854 52.9045255437887,-1.1684488368001 52.9045255431772,-1.16845867122414 52.9044078510678,-1.16845868052136 52.9044078431844,-1.16866358022151 52.9043580138948,-1.16866358650913 52.9043580132569,-1.16879910186138 52.9043621072219,-1.16879911577687 52.9043621147097,-1.1687991145444 52.9043621160385,-1.16879911596285 52.9043621166501,-1.1687892821054 52.9044798087662,-1.16878927280823 52.9044798166497,-1.16858437267759 52.904529646155))",4301585
"POLYGON ((-1.16988911526736 52.9056553988505,-1.16988911683236 52.9056553972564,-1.16988911531383 52.9056553965368,-1.1699036793332 52.9055934713565,-1.16990368850131 52.9055934642848,-1.17025655552818 52.9055076480982,-1.17025656326727 52.9055076475474,-1.17048884873521 52.9055285963197,-1.17048886130308 52.9055286041567,-1.17048885969356 52.9055286057966,-1.17048886124174 52.9055286065356,-1.17047355484761 52.9055905263121,-1.17047354569486 52.9055905333206,-1.17012067842319 52.9056763501505,-1.17012067067774 52.9056763507007,-1.16988912782921 52.9056554066889,-1.16988911526736 52.9056553988505))",4301586
